,filename,precision,recall,f1,cosine_sim,levenshtein_distance,labels,inv_levenshtein,overall,language
968,CARMEN-I_IR_948.txt,1.0,1.0,1.0,0.9995351582660071,18,"[['49 años'], ['49 años']]",0.05555555555555555,4.055090713821563,es
969,CARMEN-I_IR_949.txt,0.16666666666666666,1.0,0.2857142857142857,0.9771921209183667,0,"[['25/05/2019'], ['TORAX', 'NEUMONIA', 'TORAX', '25/05/2019', 'COVID', 'TORAX']]",1.0,3.429573073299319,es
970,CARMEN-I_IR_95.txt,1.0,1.0,1.0,0.0,1168,"[[], []]",0.0008561643835616438,3.0008561643835616,es
971,CARMEN-I_IR_952.txt,0.3333333333333333,1.0,0.5,0.9993181368208799,0,"[['Hombre', '77 años', '14/06/16', '14/06/2016'], ['Hombre', '77 años', '14/06/16', 'Aspergillus sp', 'TCMD', '14/06/2016', '40 mm', 'LLSS', 'TCAR', 'LM', 'LLII', 'LLII']]",1.0,3.832651470154213,es
972,CARMEN-I_IR_955.txt,1.0,1.0,1.0,0.0,1995,"[[], []]",0.0005012531328320802,3.000501253132832,es
973,CARMEN-I_IR_956.txt,0.25,0.8,0.38095238095238093,0.9907295335317166,0,"[['12/2', 'día 18/2', '3/2', '18/2/2013'], ['Centro Médico Aspasia', 'Valvanera', '12/2', '18/2', '36-48h', '3/2', '18/2/2013', '28 mm', '4 cm', 'prevasculares, paratraqueales derechos']]",1.0,3.4216819144840978,es
974,CARMEN-I_IR_957.txt,0.23076923076923078,1.0,0.375,0.9954647442115786,0,"[['Mujer', '70 años', 'abril 2014', '20/04/2014'], ['Clinica', 'Mujer de 70 años', 'EPID', 'abril 2014', 'SARS-COV-2', 'NOC', 'EPID', 'NEUMONÍA POR SARS-COV-2', '20/04/2014', '38 mm', 'Riñones atróficos', 'Elastofibromas dorsi bilaterales', 'TC TÒRAX ALTA RESOLUCIO']]",1.0,3.6012339749808095,es
975,CARMEN-I_IR_958.txt,0.16666666666666666,1.0,0.2857142857142857,0.9823592202690794,0,"[['44 años'], ['44 años', 'Hematies autólogos marcados', '62%', '81 latidos/minuto', 'FEVI 62%', 'VENTRICULOGRAFIA ISOTOPICA']]",1.0,3.4347401726500317,bi
976,CARMEN-I_IR_96.txt,1.0,1.0,1.0,0.0,871,"[[], []]",0.001148105625717566,3.0011481056257177,bi
977,CARMEN-I_IR_960.txt,1.0,1.0,1.0,0.0,1224,"[[], []]",0.0008169934640522876,3.0008169934640523,es
978,CARMEN-I_IR_961.txt,0.6,1.0,0.7499999999999999,0.9809101152063805,0,"[['Varón', '53 años'], ['Varón', '53 años', 'COVID', 'vr']]",1.0,4.330910115206381,bi
979,CARMEN-I_IR_963.txt,0.6666666666666666,0.8,0.7272727272727272,0.9992708160155508,28,"[['Mujer', '61 años', '09/5', '24/12/2014'], ['61 años', '09/5', '24/12/2014', 'COVID-19', 'COVID-19']]",0.03571428571428571,3.2289244956692302,es
980,CARMEN-I_IR_966.txt,0.14285714285714285,1.0,0.25,0.998076528558207,0,"[['Pueyo'], ['urgente', 'COVID-19', 'TEP', 'Pueyo', 'COVID-19', 'COVID-19', 'TEP']]",1.0,3.39093367141535,es
981,CARMEN-I_IR_967.txt,1.0,1.0,1.0,0.0,1032,"[[], []]",0.0009689922480620155,3.000968992248062,es
982,CARMEN-I_IR_971.txt,1.0,1.0,1.0,0.0,804,"[[], []]",0.0012437810945273632,3.0012437810945274,es
983,CARMEN-I_IR_973.txt,0.18181818181818182,1.0,0.3076923076923077,0.9950735000640256,0,"[['48 años'], ['48 años', 'VHC', '48h', 'EID', '12', 'EID', 'TVP', 'VIRIASIS', 'TVP', 'vr']]",1.0,3.4845839895745154,es
984,CARMEN-I_IR_974.txt,0.07692307692307693,1.0,0.14285714285714288,0.9869198935245467,0,"[['11/12/2027'], ['Colangiografía', 'Colangioresonancia', 'coronavirus no especificada', '11/12/2027', '6 mm', '4 mm', 'colelitiasis', 'RM COLANGIOGRAFIA']]",1.0,3.206700113304766,es
985,CARMEN-I_IR_975.txt,0.0379746835443038,1.0,0.07317073170731708,0.980511762923203,0,"[['Dona', '81 anys'], ['Dona', '81 anys', 'Estenosi valvular aòrtica greu', 'EDEMA AGUDO DE PULMÓN', 'CARDIOPATÍA VALVULAR', 'TAVI', 'Válvula aòrtica tricúspide', '3995', 'Aterosclerosis coronaria', '1cm', '1.3 cm', '2.5 x 2cm', '3.7cm2', '7cm', '2.7 x 2.6cm', 'Aorta torácica ascendente', '3.4 x 3.4 cm', '2.2cm', 'aorta abdominal', '1.6 x 1.5cm', 'Arteria ilíaca primitiva derecha', '0.7 x 0.7 cm', 'Arteria ilíaca externa derecha', '0.7 x 0.7  cm', 'Arteria femoral derecha', '0.7 x 0.6 cm', 'TEP', 'Derrame pleural bilateral', 'Hernia de hiato', 'COVID 19', '35mm', 'TAVI']]",1.0,3.091657178174824,bi
986,CARMEN-I_IR_978.txt,1.0,1.0,1.0,0.0,1446,"[[], []]",0.0006915629322268327,3.000691562932227,bi
987,CARMEN-I_IR_979.txt,0.15,1.0,0.2608695652173913,0.9629124679301989,0,"[['Hombre', '49 años'], ['Hombre', '49 años', 'PCR', 'K. aerogenes', 'TC torácico', 'PCR', 'TC', 'Tubo traqueal', 'SNG', 'Stent', 'D', 'LID', 'LSI', 'vr', 'TC TORAX']]",1.0,3.3737820331475903,es
988,CARMEN-I_IR_981.txt,0.16666666666666666,1.0,0.2857142857142857,0.9906363879541599,0,"[['28/06/2020', '28/06/2020'], ['PORTATIL', 'TORAX', 'NEUMONIA COVID', 'TORAX', '28/06/2020', 'COVID', '28/06/2020', 'PORTATIL', 'TORAX', 'PORTATIL', 'TORAX']]",1.0,3.4430173403351123,es
989,CARMEN-I_IR_983.txt,0.08,1.0,0.14814814814814814,0.9990378138187583,0,"[['Armesto', '2/6/2014'], ['EV', 'dismórfico', 'III', '7 mm', 'hepatofugales', 'Armesto', '2/6/2014', '12-14 mm', 'V', 'VI', 'VII', 'restos hemáticos +/- barro biliar', 'cabeza y cuerpo', 'esplenomegalia', '13.4 cm', 'ascitis']]",1.0,3.2271859619669065,es
990,CARMEN-I_IR_984.txt,0.2,1.0,0.33333333333333337,0.9785322666435947,0,"[['5/11/23'], ['CEREBRAL', '5/11/23', 'cerebral', 'craneal', 'CEREBRAL']]",1.0,3.511865599976928,es
991,CARMEN-I_IR_986.txt,0.5,1.0,0.6666666666666666,0.9564139946154521,0,"[['41 años'], ['41 años', 'COVID-19', 'CMV']]",1.0,4.123080661282119,es
992,CARMEN-I_IR_987.txt,0.18181818181818182,1.0,0.3076923076923077,0.9976342245806807,0,"[['25/3/2026', '25/3/2026'], ['25/3/2026', 'leucoencefalopatía crónica', 'celdillas etmoidales anteriores', 'senos maxilares', '25/3/2026', 'TC CEREBRAL']]",1.0,3.4871447140911704,es
993,CARMEN-I_IR_988.txt,0.15,1.0,0.2608695652173913,0.9952210205241593,0,"[['80 años', 'Holanda'], ['Centro Médico Aspasia', 'Valvanera', '80 años', 'Holanda', 'Angio TAC', 'ANGIO TC PULMONAR', 'TC ABDOMINAL', 'ANGIO TC PULMONAR', 'TC TORACOABDOMINAL', 'ABDOMEN']]",1.0,3.4060905857415507,es
994,CARMEN-I_IR_989.txt,0.07692307692307693,0.5,0.13333333333333336,0.9918627193302566,0,"[['05/06', 'SalaUCI'], ['05/06', 'ileo paralítico', 'respitiratorio', 'hepático', 'colecistitis aguda vs colangitis', 'esteatosis hepática', 'colecistitis', 'Porta']]",1.0,2.702119129586667,es
995,CARMEN-I_IR_990.txt,0.18181818181818182,0.2857142857142857,0.2222222222222222,0.9995384002618817,59,"[['56 anys', '25/02/22', '9-1-2022', '9-1-2022', '9-1-2022', '9/01/22'], ['56 anys', 'DCGB', 'LINFOMA DIFUSO DE CÉLULA GRANDE B REFRACTARIO', 'Fluorodesoxiglucosa-F18']]",0.01694915254237288,1.7062422425589443,bi
996,CARMEN-I_IR_991.txt,0.2,0.8,0.32000000000000006,0.9961786685140757,0,"[['Varón', '67 años', '10/10', '10/10/13'], ['67 años', '10/10', '33 mm', 'TC TÒRAX ALTA RESOLUCIO', '10/10/13', '50 mm', 'LID', 'LII', 'LII', 'LII', 'TC TÒRAX ALTA RESOLUCIO']]",1.0,3.316178668514076,es
997,CARMEN-I_IR_992.txt,0.3181818181818182,0.875,0.4666666666666667,0.9982401028064533,0,"[['73 años', 'Ovejero', 'Uribarri', 'mayo', 'junio', 'julio 2017'], ['73 años', 'Ovejero', 'Uribarri', 'mayo - junio -julio 2017', '28 mm', 'hemangioma atípico', '21 mm', 'hemangioma de llenado rápido', '14 mm', 'hemangioma']]",1.0,3.658088587654938,es
998,CARMEN-I_IR_997.txt,0.16666666666666666,1.0,0.2857142857142857,0.9884454618617929,0,"[['23/8/2018'], ['PORTATIL', 'TORAX', 'tòrax', '23/8/2018', 'PORTATIL', 'TORAX']]",1.0,3.4408264142427454,bi
999,CARMEN-I_IR_998.txt,1.0,0.5,0.6666666666666666,0.9964405943386695,16,"[['82 anys', 'divendres 16/01'], ['82 anys']]",0.0625,3.225607261005336,bi
1000,CARMEN-I_IT_ANTECEDENTES_1.txt,0.2,0.5833333333333334,0.2978723404255319,0.883452146820677,0,"[['Varón', '77 años', 'Eguia', 'Consultorio La Merced', '01/03/2020', 'H.Isabel II', 'marzo 2014'], ['77 años', '2-3 UBE/día', 'Zurdo', 'CARDIOPATÍA HIPERTENSIVA', 'BBEFH', 'PERICARDITIS AGUDA', 'SIGMA', 'TT', 'QT', 'Dra. Eguia', 'La Merced', 'COLONOSCOPIA', 'AP', 'lipoma', 'TT', 'sigma', 'SOCIOPATÍA', 'citalopram', 'psiquiatría', 'H.Isabel II', 'Metformina', 'Torasemida', 'Simsbastatina', 'Emconcor', 'Omeprazol', 'Telmisartán/HCTZ', 'Amlodipino', 'Insulina']]",1.0,2.9646578205795424,bi
1001,CARMEN-I_IT_ANTECEDENTES_10.txt,0.5789473684210527,0.8461538461538461,0.6875,0.9772885929743147,0,"[['55 años', 'cónyuge', 'director de centro educativo', 'Clínica Los Naranjos', 'esposa', 'octubre 2015'], ['55 años', 'anfetaminas (TINA)', 'cónyuge', 'ABVD', 'director de centro educativo', 'Biktarvy', 'Clínica Los Naranjos', 'esposa', 'Epclusa (sofosbuvir/velpatasvir)', 'Biktarvy', 'Foster']]",1.0,4.089889807549214,es
1002,CARMEN-I_IT_ANTECEDENTES_11.txt,0.1282051282051282,0.8333333333333334,0.2222222222222222,0.9680139528241741,0,"[['Mujer', '64 años', 'Turrado', 'Julio 2013'], ['64 años', '""pipas de girasol""', 'IECas', 'estatinas', '1.58 m', '100 kgs', '40', 'Budesonida', 'Salmeterol', 'Montelukast', 'Neumología', 'centro', 'Dr. Turrado', 'diazepam', 'topiramato', 'fluoxetina', 'Plastia anterior', 'cistocele', 'Julio 2013', 'Hallux Valgus', 'Enalapril', 'Omeprazol', 'Simvastatina', 'Topiramato', 'Fluoxetina', 'Diazepam', 'Olanzapina', 'Foster', 'Tiotropio', 'Montelukast']]",1.0,3.151774636584858,es
1003,CARMEN-I_IT_ANTECEDENTES_12.txt,0.7,1.0,0.8235294117647058,1.0,0,"[['empleado de mostrador de oficina de Correos'], ['enol', 'empleado de mostrador de oficina de Correos', 'medicación habitual']]",1.0,4.523529411764706,es
1004,CARMEN-I_IT_ANTECEDENTES_13.txt,0.1,0.2,0.13333333333333333,0.991806887545701,0,"[['diciembre de 2017', 'diciembre 2017'], ['2017', '45', '2017', 'CPAP', '20mg', '100mg', '2mg', '850mg', '10mg', 'muleta']]",1.0,2.4251402208790345,es
1005,CARMEN-I_IT_ANTECEDENTES_14.txt,0.09090909090909091,0.36363636363636365,0.14545454545454545,1.0000000000000009,0,"[['75 años', 'Hermanos', '1994', '1995', '14-3-1998', '01/03/2020', 'HOSPITAL MONTSERRAT', '10/13', '2012'], ['75 años', 'ABVD', 'aneurisma de aorta abdominal', 'pulmón', 'HIPERTENSIÓN ARTERIAL', 'DISLIPEMIA', 'MUTACIÓN G-20210-A DE PROTROMBINA', 'TVP', 'ANEURISMA DE AORTA ABDOMINAL', 'TAC', 'TVP', 'Gore-tex', 'dabigatran', 'eventración', 'sutura', 'malla de Gore-Tex Micromesh', 'HBP', 'RTUp', 'tamsulosina', '5-ARIs', 'Urología', 'HOSPITAL MONTSERRAT', 'PSA', 'HEMATURIA FINAL', 'RMN', 'Atorvastat ina', 'dabigatran']]",1.0,2.600000000000001,bi
1006,CARMEN-I_IT_ANTECEDENTES_15.txt,0.5,0.14285714285714285,0.22222222222222224,1.0000000000000007,116,"[['Hombre', '59 años', 'Dudagoitia', '06/2014', '24/10/14', '02-15', 'Hosp Santa Eulalia', '6/3/15', '10-04-15', '06/15', '22/10/15', '26/5/16', '30/6/16', '14/8/16', '23/8/16', '14/9/16', '19/9', '24/9'], ['59 años', 'toxicos', 'Dudagoitia', 'ABVD', 'omeprazol']]",0.008620689655172414,1.873700054734538,es
1007,CARMEN-I_IT_ANTECEDENTES_16.txt,0.2898550724637681,0.5,0.3669724770642202,0.9989937050467543,0,"[['Mujer', '46 años', '2011', 'hijos', 'hija', 'hijo mayor', '2010', '21/6/2017', '2014', '1.2015', '10/08/11', 'abril de 2010', '19/5/11', '10/10/2011', 'Hospital Mediterráneo', 'noviembre 2011', '5/6/2015', 'junio 2015', '4/05/2016', '12/5/2016', 'may 2016', 'julio 2016', '21-7-2016', '12- 5-16', '8-04-17', '21/6/2017', '5/6/2015', '4/05/2016', '12/5/2016', '29.6.2017'], ['46 años', '52 paquetes/año', 'hija SARS-COV2 positiva', 'hijo mayor negativo', 'mala tolerancia a IECAS', '7.2%', '21/6/2017', '1.2015', '3.60', '2.99', '82.91', '95.6', '102.3', '10/08/11', '5655.7', '152.7', '19/5/11', '3mm', '11mm', '6mm', '8mm', '4 nódulos', '11 mm', 'sin material suficiente para diagnóstico', '10/10/2011', '42', '5/6/2015', '1.5 L', '8-11 ml/min', '4/05/2016', '12/5/2016', '3.6mg/dl', '1.6-1.9mg/dl', '1.6mg/dl', '21-7-2016', '438', '12- 5-16', '15.8', '8-04-17', '1.07 mg/dL', '21/6/2017', 'Alb/Cr 4232/A mg/g creatinin', '5/6/2015', '4/05/2016', '12/5/2016', '850 mg']]",1.0,3.1558212545747426,es
1008,CARMEN-I_IT_ANTECEDENTES_17.txt,0.19047619047619047,0.5,0.27586206896551724,0.9999999999999997,0,"[['88 años', 'cuñado', 'dos yernos', '2014', 'febrero 2028'], ['88 años', 'Barthel 90', 'Pfeiffer 1 error', 'cuñado', 'yernos', 'HIPERTENSIÓN ARTERIAL', 'ACCIDENTE CEREBROVASCULAR', 'AAS', 'ADENOCARCINOMA DE PRÓSTATA', '3+3', 'prostatectomía radical', 'AAS']]",1.0,2.9663382594417076,es
1009,CARMEN-I_IT_ANTECEDENTES_18.txt,0.14285714285714285,1.0,0.25,0.942409527674186,114,"[['36 años'], ['36 años de edad', 'residencia psiquiátrica tutelada', 'ESQUIZOFRENIA', 'Biperideno 4mg/24h', 'perfenzina 8mg/8h', 'Clozapina 500mg/dia']]",0.008771929824561403,2.34403860035589,es
1010,CARMEN-I_IT_ANTECEDENTES_19.txt,0.07017543859649122,0.5714285714285714,0.125,0.9907684117132759,0,"[['Hombre', '44 años', 'Nicaragua', '14/12/12', '1999', '1992'], ['44 años', 'ABVD', 'alergias medicamentosas conocidas', 'hábitos tóxicos', 'Nicaragua', '14/12/12', 'Hipertensión arterial', 'Mielofibrosis', 'Policitemia Vera', 'JAK2 +', 'Ruxolitinib', 'Policitemia Vera', 'poliglobulia', 'Hb 224 g/L', 'hematocrito 67%', 'hierro 125 ug/dL', 'ferritina 82.3 ng/mL', 'eritropoyetina 6.2 mU/mL', 'LDH 1391 U/L', 'cefalea', 'astenia', 'prurito', 'esplenomegalia', 'Trombosis venosa profunda', 'poplíteo', 'Discopatia degenerativa', 'hernia discal extruida', 'radicular S1 izquierdas', 'Ruxolitinib', 'AAS', 'omeprazol']]",1.0,2.7573724217383386,es
1011,CARMEN-I_IT_ANTECEDENTES_2.txt,0.9166666666666666,0.2619047619047619,0.4074074074074074,0.9981095934937452,197,"[['Hombre', '31 años', 'Verdicio', 'Santa Coloma de Gramenet', 'organizador de espectáculos', '3 hermanas', '24/12/2024', 'Anya', '29/12', '2023', '29/12/2024', 'Anya', 'enero', '6/03', '10/03/25', '6/03', '5/04', '08/04', '12/04', '10/04', '26', '6/5/25', '29/5', '25/6/20', '5/7/25', '7/7/25', '1/08', '3/08', '22/08/25', '6/09', '11/9', '7/10', '10/10', '08/11/25', '08/11/25'], ['31 años', 'Verdicio', 'Santa Coloma de Gramenet', 'organizador de espectáculos', 'hermanas sanas']]",0.005076142131979695,2.5891645716045613,bi
1012,CARMEN-I_IT_ANTECEDENTES_20.txt,0.7,0.4666666666666667,0.56,0.98863373002981,60,"[['78 años', '2003', '2017', '2018', '2019', 'Pons', 'H. Universitario Federico García Lorca', 'septiembre de 2025'], ['78 años', 'marcapasos', 'Dr. Pons', 'Universitario Federico García Lorca', 'SINTROM']]",0.016666666666666666,2.731967063363143,es
1013,CARMEN-I_IT_ANTECEDENTES_21.txt,0.3389830508474576,0.5882352941176471,0.43010752688172044,0.9669329282203871,0,"[['Hombre', '47 años', 'marzo de 2017', '2008', 'Junio/2008', 'abril de 2017', 'julio 2017', 'ebero 2017', 'julio 2017', '2017', 'Hospital Clínico Universitario Ferrán i Clua', 'abril de 2017', '1.7.2017', 'abr 2017', 'mayo 2017', '19 años'], ['Hombre', '47 años', 'marzo de 2017', '2008', 'HDA', 'Junio/2008', '7.5 - 9 L', 'TIPS', 'abril de 2017', '19-18.5 mmHg', '24 hrs', '24 mmHg', '2017', 'TIPS', '3 episodios', 'TIPS', 'hernia umbilical', '2017', '2017', 'TIPS', '2017', '1.88 mg/dl', '130 mEq/l', '1.1 mg/dl', '68%', 'TIPS', '2017', 'TIPS', '20mmHG', '1.7.2017', 'IgA vs DM', 'NTA', '2017', '2017', 'insulina actrapid', 'HbA1C', 'Hernia umbilical', '19 años']]",1.0,3.324258800067212,es
1014,CARMEN-I_IT_ANTECEDENTES_22.txt,1.0,0.038461538461538464,0.07407407407407407,0.8901548558661166,262,"[['Hombre', '61 años', '2014', '05/20', 'Enero-19', 'Junio-20', 'mayo', 'Marzo 2020', 'Enero 2020', '2009', 'agosto de 2004', '2007', '2010', '2012', '2007', '2010', '2012', 'Registro de farmacia', '06/01/2021'], ['Hombre']]",0.003816793893129771,2.006507262294859,bi
1015,CARMEN-I_IT_ANTECEDENTES_23.txt,0.11320754716981132,0.46153846153846156,0.18181818181818182,0.9772893724465412,0,"[['varón', '78 años', 'Dominica', 'España', 'Historia clínica electrónica', '17/10/13', 'Registro de farmacia', '24.10.13'], ['varón', '78 años', 'Dominica', 'España', '40 años', 'HIPERTENSION ARTERIAL', 'DIABETES MELLITUS TIPO 2', 'ENFERMEDAD CEREBROVASCULAR', '3 episodios', '6 meses', 'patología arterial carotídea', 'hemiparesia derecha', 'ABVD', 'ENFERMEDAD RENAL CRONICA', 'monorreno', 'Creatinina', '2.32 mg/dL', '26 mL/min', '17/10/13', 'HIPERPLASIA BENIGNA DE PROSTATA', 'Insulina insulatard', '35 UI', 'Acido acet ilsalicilico', 'Atorvastatina', 'Atenolol', 'Amlodipino', 'Enalapril + Hidroclorotiazida', '20/12.5mg']]",1.0,2.733853562972996,es
1016,CARMEN-I_IT_ANTECEDENTES_24.txt,0.391304347826087,0.75,0.5142857142857143,0.9966134417110579,0,"[['58 años', '35a', '2/2018', '23/02/18', 'enero de 2017', 'Clínica Los Naranjos', 'mayo 2019', 'enero ?20', '12/2019', 'H.U. La Gracia', 'noviembre/18', '13/12/18', 'noviembre 2019', 'Nov/2017'], ['58 años', '35 años', '1,99', '2/2018', '23/02/18', 'probable nefropatía diabética y nefroangioesclerosis', '2017', 'CARDIOPATÍA ISQUÉMICA', 'Cardio Clínica Los Naranjos', 'mayo 2019', 'enero ?20', '12/2019', 'La Gracia', 'Klebsiella pneumoniae BLEA', '13/12/18', 'Klebsiella pneumoniae BLEE', '2019', 'Hiperplásico', 'Nov/2017', '3 mm', 'K pneumoniae', 'cinacalcet', 'OBESIDAD', 'HIPOTIROIDISMO', 'HIPERURICEMIA', 'SÍNDROME DEPRESIVO']]",1.0,3.652203503822859,es
1017,CARMEN-I_IT_ANTECEDENTES_25.txt,0.34615384615384615,0.6923076923076923,0.46153846153846156,0.9963734290331181,0,"[['Mujer', '42 años', 'Argentina', '2009', 'C. La Salud', '04/12', '2006', 'H.U. La Gracia'], ['42 años', 'Argentina', 'C. La Salud', 'cesáreas', 'HIPOTIROIDISMO SUBLCLÍNICO', 'TSH', 'T4L', 'PREDIABETES', 'CAP', 'VHC+', 'ENFERMEDAD DE CHAGAS', 'H.U. La Gracia', 'OBESIDAD', 'IMC', 'INSUFICIENCIA VENOSA', 'anticonceptivos orales']]",1.0,3.496373429033118,es
1018,CARMEN-I_IT_ANTECEDENTES_26.txt,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.9999999999999939,0,"[['56 años', '28 años', 'esposa', 'Trabajó como profesor particular', 'enero 2010', '1997', 'Hospital Cruz Roja'], ['56 años', '28 años', '30paq/año', 'esposa', 'hijos', 'profesor particular', 'enero 2010', '1997', 'Hospital Cruz Roja']]",1.0,4.599999999999994,bi
1019,CARMEN-I_IT_ANTECEDENTES_27.txt,0.4838709677419355,0.9375,0.6382978723404255,0.9999999999999997,0,"[['Mujer', '55 años', 'Ecuador', '2000', '2000', '2001', '2002', '2004', '2006', '2007', '2011', '2008', 'febrero 2016', '2014'], ['55 años', 'Ecuador', 'Hon Kong', 'OI 2000', 'CIN 1 2000', '2001', '2002', '2004', '2006', '2007', '2011', '2008', 'banda', 'febrero 2016', 'TPAL 0030', 'TM 10', '4 primeros abundante', 'SUA', 'RG', 'citología 2014']]",1.0,4.05966884008236,es
1020,CARMEN-I_IT_ANTECEDENTES_28.txt,0.38095238095238093,0.32,0.34782608695652173,1.000000000000002,92,"[['69 años', 'costurero', 'enero 2011', 'enero 2011', '28.01.2010', 'Hospital Sierra Nevada', '11/2009', 'H14A', 'H Virgen del Carmen', '4/11', '28.3.11', '05.4.11', 'mar 2011', '16/4/11', '04-3-11', '02.3.11'], ['69 años', 'costurero', 'Hospital Sierra Nevada', 'VHB', 'Sd Depresivo', 'GOLD 1D', 'H14A', 'H Virgen del Carmen', 'HIPERTENSIÓN PULMONAR ASOCIADA A ENFISEMA']]",0.010869565217391304,2.059648033126296,es
1021,CARMEN-I_IT_ANTECEDENTES_29.txt,0.15384615384615385,0.5714285714285714,0.24242424242424246,1.0000000000000007,0,"[['Mujer', '69 años', 'nuera', 'suegro', '2017', '02/3/2027'], ['69 años', '45 años', '45 paq/año', 'nuera', 'suegro', 'HIPERTENSIÓN ARTERIAL', 'DIABETES MELLITUS TIPO 2', 'POLIARTROSIS', 'NEUMONÍA NEUMOCÓCICA GRAVE CON SHOCK SÉPTICO SECUNDARIO', 'Amlodipino', 'Bisoprolol', 'Linagliptina/metformina', 'Hidroclorotiazida/lisinopril']]",1.0,2.9676989676989685,es
1022,CARMEN-I_IT_ANTECEDENTES_3.txt,0.2,0.42105263157894735,0.2711864406779661,0.990916982857788,0,"[['Hombre', '51 años', 'Asón', 'H Virgen del Carmen', '4/2005', '11/2005', 'mayo', 'julio 2009', '10/2009', '12/2008', 'Registro de farmacia', '9/07/2013'], ['51 años', 'Asón', 'antihipertensivo', 'Herniorrafia derecha inguinal', 'Herniorrafia preperitoneal derecha', 'H Virgen del Carmen', 'Colecistectomía laparoscópica', 'coledocondritis', 'Herniorrafia umbilical', 'Litiasis ureteral derecha', 'LEOC', 'URS derecha más litotricia con láser y posterior colocación de catéter JJ ipsilateral', 'RD', 'Dacriocistorrinostomía bilateral', 'lisinopril']]",1.0,2.8831560551147013,es
1023,CARMEN-I_IT_ANTECEDENTES_30.txt,0.3448275862068966,0.4166666666666667,0.37735849056603776,0.9984576773501623,0,"[['Mujer', '50 años', '2010', 'enero de 2018', 'H14A', '27/1/22', '28/1/22', 'enero 2018', 'H14A', '24/05/2018', '10/2021', '04/2022', '14/04/2022', 'Hospital Clínico Universitario Ferrán i Clua', '03/05/2022'], ['50 años', 'Tiomersal', 'níquel', 'Dapaglifozina', 'H14A', 'Mitraclip', 'Pascal x2', 'FA', 'H14A', 'Levotiroxina', 'amiodarona', 'Hospital Clínico Universitario Ferrán i Clua', 'Omeprazol', 'Amiodarona', 'Bisoprolol', 'Sacubitril/Valsartán', 'Levotiroxina', 'AAS', 'Atorvastatina', 'Eplerenona', 'Paracetamol', 'Trazodona']]",1.0,3.1373104207897633,es
1024,CARMEN-I_IT_ANTECEDENTES_31.txt,0.1388888888888889,0.625,0.2272727272727273,0.989825649451436,0,"[['cónyuge', 'Deià', 'pareja estable', 'vigilante nocturno', 'septiembre', '05/7/2025'], ['1-2', '15 años', 'cónyuge', 'Deià', 'cocaína', 'cannabis', '3 años', 'sangre', '5 años', 'vigilante nocturno', 'Dislipemia', 'Hepatopatía crónica avanzada', 'ecografía abdominal', 'radiólogo', 'GOT 285', 'GPT 219', 'GGT 1063', '137.000', 'VSG de 16', 'hepatotóxicas', '2 meses', 'CAP', '05/7/2025']]",1.0,2.9809872656130523,es
1025,CARMEN-I_IT_ANTECEDENTES_32.txt,0.5555555555555556,0.7142857142857143,0.6250000000000001,0.9855551832233646,0,"[['86 años', '02/2025', 'enero', 'febrero 2025', 'may/2025'], ['86 años', '02/2025', 'Uricosúrico', 'enero/febrero 2025', 'EID', 'may/2025', 'catarata']]",1.0,3.8803964530646344,es
1026,CARMEN-I_IT_ANTECEDENTES_33.txt,0.11666666666666667,0.7,0.2,0.9777701282879685,0,"[['Mujer', '80 años', 'hermano', '02/08/26', 'noviembre 2025', 'diciembre /25', 'mayo'], ['80 años', 'ABVD', 'habitos toxicos', 'hermano', 'HTA', 'DLP', 'DM2', 'insulinoterapia', 'Epilepsia', '23 años', '02/08/26', '500mg', 'ácido valproico', '500mg', 'EDEMA EN MIEMBROS INFERIORES', 'furosemida', 'noviembre 2025', 'diciembre/25', 'FEVI', 'segmentarismos', 'valvulopatias', 'hipertrofia de VI', 'prótesis vértebra C4-C5', 'covid 19', 'mayo', 'Acido valproico', '500mg', 'Insulina Glargina', '32 unidades', 'Gabapentina', '300mg', 'Metamizol', '575 mg', 'Furosemida', '40mg', '2-3 meses', '40mg', 'Lorazepam', '1 mg', 'Gotas oftalmicas']]",1.0,2.994436794954635,es
1027,CARMEN-I_IT_ANTECEDENTES_34.txt,0.5652173913043478,0.6190476190476191,0.5909090909090909,0.9709774874788271,0,"[['69 años', 'Serbia', ""Castellar de n'Hug"", 'España', '1988', '2017', 'prima', '2 sobrinos', 'bisabuelo', 'músico callejero', 'jul/2019', 'CUAP Segovia', 'julio de 2019'], ['69 años', 'Serbia', ""Castellar de n'Hug"", 'España', '1988', '2017', 'prima', '2 sobrinos', 'bisabuelo', 'CUAP Segovia', 'CVC Yug', 'amlodipino', 'adiró', 'omeprazol', 'atorvastatina', 'alopurinol', 'atenolol']]",1.0,3.7461515887398846,es
1028,CARMEN-I_IT_ANTECEDENTES_35.txt,0.875,0.7,0.7777777777777777,0.9792016292549368,20,"[['Home', '34 anys', 'Corrector lingüístico', 'primo', 'bisabuela', 'Hospital Matilde Montoya'], ['34 anys', 'primo', 'bisabuela', 'sotalol', 'Hospital Matilde Montoya']]",0.05,3.3819794070327145,cat
